User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Tanima,X,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",X|Tanima|E2,X,1,0.939,X|Tanima|E1,
Tanima,^,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",^|Tanima|E2,^,1,0.801,^|Tanima|E1,
Tanima,/,2,1,17,"['(|Tanima|E2', ')|Tanima|E2', '+|Tanima|E2', '-|Tanima|E1', '0|Tanima|E2', '1|Tanima|E1', '2|Tanima|E1', '3|Tanima|E1', '4|Tanima|E1', '5|Tanima|E1', '6|Tanima|E1', '7|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', 'X|Tanima|E1', '^|Tanima|E1', '/|Tanima|E2']",/|Tanima|E1,/,1,0.987,/|Tanima|E2,
Tanima,(,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",(|Tanima|E2,(,1,0.951,(|Tanima|E3,
Tanima,),1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",)|Tanima|E1,),1,0.958,)|Tanima|E2,
Tanima,+,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",+|Tanima|E2,+,1,0.927,+|Tanima|E1,
Tanima,-,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",-|Tanima|E3,/,0,0.99,/|Tanima|E2,
Tanima,0,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",0|Tanima|E1,0,1,0.929,0|Tanima|E2,
Tanima,1,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",1|Tanima|E1,1,1,0.857,1|Tanima|E3,
Tanima,2,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",2|Tanima|E2,2,1,0.921,2|Tanima|E1,
Tanima,3,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",3|Tanima|E2,3,1,0.878,3|Tanima|E3,
Tanima,4,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",4|Tanima|E1,4,1,0.906,4|Tanima|E3,
Tanima,5,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",5|Tanima|E2,5,1,0.903,5|Tanima|E3,
Tanima,6,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",6|Tanima|E2,4,0,0.729,4|Tanima|E3,
Tanima,7,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",7|Tanima|E3,7,1,0.94,7|Tanima|E1,
Tanima,8,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",8|Tanima|E3,8,1,0.861,8|Tanima|E1,
Tanima,9,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",9|Tanima|E3,X,0,0.66,X|Tanima|E2,
Tanima,X,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",X|Tanima|E1,X,1,0.939,X|Tanima|E2,
Tanima,^,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",^|Tanima|E1,^,1,0.915,^|Tanima|E3,
Tanima,/,1,2,34,"['(|Tanima|E1', '(|Tanima|E3', ')|Tanima|E2', ')|Tanima|E3', '+|Tanima|E1', '+|Tanima|E3', '-|Tanima|E2', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E2', '1|Tanima|E3', '2|Tanima|E1', '2|Tanima|E3', '3|Tanima|E3', '3|Tanima|E1', '4|Tanima|E2', '4|Tanima|E3', '5|Tanima|E1', '5|Tanima|E3', '6|Tanima|E3', '6|Tanima|E1', '7|Tanima|E2', '7|Tanima|E1', '8|Tanima|E1', '8|Tanima|E2', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E3', 'X|Tanima|E2', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E2', '/|Tanima|E3']",/|Tanima|E1,/,1,0.987,/|Tanima|E2,
Tanima,(,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",(|Tanima|E2,(,1,0.951,(|Tanima|E3,
Tanima,),2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",)|Tanima|E3,),1,0.924,)|Tanima|E1,
Tanima,+,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",+|Tanima|E1,+,1,0.927,+|Tanima|E2,
Tanima,-,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",-|Tanima|E2,/,0,0.986,/|Tanima|E2,
Tanima,0,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",0|Tanima|E1,0,1,0.929,0|Tanima|E2,
Tanima,1,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",1|Tanima|E1,1,1,0.857,1|Tanima|E3,
Tanima,2,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",2|Tanima|E3,7,0,0.784,7|Tanima|E3,
Tanima,3,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",3|Tanima|E2,3,1,0.878,3|Tanima|E3,
Tanima,4,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",4|Tanima|E3,4,1,0.906,4|Tanima|E1,
Tanima,5,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",5|Tanima|E1,5,1,0.914,5|Tanima|E3,
Tanima,6,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",6|Tanima|E3,6,1,0.925,6|Tanima|E1,
Tanima,7,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",7|Tanima|E1,7,1,0.94,7|Tanima|E3,
Tanima,8,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",8|Tanima|E3,8,1,0.861,8|Tanima|E1,
Tanima,9,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",9|Tanima|E3,X,0,0.665,X|Tanima|E1,
